title,url,views_text,upload_text,duration_text,channel,views,days_since_upload,duration_minutes,videoId,title_length,num_hashtags,was_scraped,was_api
"Same Passion, Different Time 😍 #shorts #ajaydevgan #rakulpreet #dedepyaarde2 #edits #viral #trending",https://www.youtube.com/shorts/BA9Uz3yviPI,5.3M views,8 days ago,,Specialized Edits,5300000.0,8.0,,BA9Uz3yviPI,100,7,True,False
Shaky Song 😍 #magic #trending #viral,https://www.youtube.com/shorts/1nwqiakpEmM,55M views,4 months ago,,Mr.dhyanmagic,55000000.0,0.002777777777777778,,1nwqiakpEmM,36,3,True,False
#waitforlast #trending,https://www.youtube.com/shorts/OzqJ_bSMY0E,318K views,5 days ago,,Kiran Mehta,318000.0,5.0,,OzqJ_bSMY0E,22,2,True,False
FINI CANDY FOR MY COLLEAGUE😜🍬 #shorts #candy #trending,https://www.youtube.com/shorts/D9omE9_aWUU,9.2K views,2 hours ago,,familiamariasmc.oficial,9200.0,0.08333333333333333,,D9omE9_aWUU,54,3,True,False
(Tiktok Dance Challenge) #trending #dance #shorts,https://www.youtube.com/shorts/-ygkfekdHdk,8.1M views,5 months ago,,Benedicto,8100000.0,0.003472222222222222,,-ygkfekdHdk,49,3,True,False
Lisa got Labubu💗 #cute #trending #kpop #blackpink #blink #lisa #trainees #fyp #viralshorts #labubu,https://www.youtube.com/shorts/4LGpTLXp_W0,49M views,4 months ago,,Rubyx,49000000.0,0.002777777777777778,,4LGpTLXp_W0,98,10,True,False
ufffffff😍 🙈💞 #trending #entertainment #life #viral #fun #trendingshorts #eyes  #hubbywifey #love,https://www.youtube.com/shorts/2D-RoNor0Rc,927K views,1 day ago,,Mr & Mrs Ekhaari,927000.0,1.0,,2D-RoNor0Rc,96,9,True,False
Besos!🩵🎀#youtubeshorts #dance #trending #song #shortvideo #shorts #video #love #trend #yt #like,https://www.youtube.com/shorts/leBIvBWzqM4,11M views,4 months ago,,Harshada Shraddha,11000000.0,0.002777777777777778,,leBIvBWzqM4,95,11,True,False
#trending #viralvideo #love #look #music  look lovely look trinding viral,https://www.youtube.com/shorts/gPkoNJBHwLc,13M views,2 months ago,,Fast Live,13000000.0,0.001388888888888889,,gPkoNJBHwLc,73,5,True,False
Chogada 😳🤪 #shorts #trending #viral #trending #thebnfamily,https://www.youtube.com/shorts/HLw9uQOhvqc,638K views,1 day ago,,The BN Family,638000.0,1.0,,HLw9uQOhvqc,58,5,True,False
Me As A Teacher #diamondplatnumz #Nani #behindthescenes #shorts #music #trending #kenya #tanzania,https://www.youtube.com/shorts/T69gzTeFFUg,429K views,11 days ago,,Diamond Platnumz,429000.0,11.0,,T69gzTeFFUg,97,8,True,False
BUGATTI TREND 🏎️💨 #trending #tiktok #challange #music #bugatti #funny #explore,https://www.youtube.com/shorts/LsWS9eUzCvs,57M views,3 months ago,,davesthefirst,57000000.0,0.0020833333333333333,,LsWS9eUzCvs,78,7,True,False
New Trend?!!!?🕺🏂,https://www.youtube.com/shorts/2lSe6uRXW9g,10M views,6 months ago,,Bas Costa,10000000.0,0.004166666666666667,,2lSe6uRXW9g,16,0,True,False
NEW SOUTH AFRICA DANCE CHALLENGE magumba #amapiano #mzansimusic #newsong #trending,https://www.youtube.com/shorts/8Xew3tZlAS0,761K views,3 months ago,,Mzansi Nte Lyrics,761000.0,0.0020833333333333333,,8Xew3tZlAS0,82,4,True,False
2.5d Test - Dandy’s World #dandysworld #boxten #roblox #fyp #animation #trending #trend #shorts,https://www.youtube.com/shorts/_oAXD2Zx5cM,1.8M views,8 months ago,,Zuzu The Kitkat,1800000.0,0.005555555555555556,,_oAXD2Zx5cM,95,8,True,False
self standing bed || #trending #shortvideo,https://www.youtube.com/shorts/EdXeoBD0_mE,53M views,3 months ago,,Vk Bipin,53000000.0,0.0020833333333333333,,EdXeoBD0_mE,42,2,True,False
This happened while doing the #este trend 😂 #Shorts #Dance,https://www.youtube.com/shorts/LL5sBa5LlpI,7.2M views,1 year ago,,Tanvi Karekar,7200000.0,365.0,,LL5sBa5LlpI,58,3,True,False
lonely lonely i guess ll NOT MY VIDEO ll #dandysworld  #trending,https://www.youtube.com/shorts/6JLrAq9IJvc,2.9M views,5 months ago,,Coconut 🥥,2900000.0,0.003472222222222222,,6JLrAq9IJvc,64,2,True,False
🩷💃#nihasisters #dance #trending #trend #reels #trending,https://www.youtube.com/shorts/cWotxAZ6gVg,20M views,2 years ago,,niha sisters,20000000.0,730.0,,cWotxAZ6gVg,55,6,True,False
Bugatti Trend with my Sister 😂 #shorts #trending #bugatti,https://www.youtube.com/shorts/O65Bh9e4iPw,218M views,3 months ago,,The Savage Siblings,218000000.0,0.0020833333333333333,,O65Bh9e4iPw,57,3,True,False
Who's the best!! #shorts #beauty #populersong #tiktok #trending #makeup #trendingshorts #cosplay,https://www.youtube.com/shorts/UxKv9KKaXaE,9.6M views,9 months ago,,I'm ®,9600000.0,0.00625,,UxKv9KKaXaE,96,8,True,False
Waka Waka Waka With Bestie ❤️ #wakawaka #trending #trend #trendingshorts #viralvideo #viral #shorts,https://www.youtube.com/shorts/pPX83S6eUv0,15M views,3 months ago,,Ai Glamourzone,15000000.0,0.0020833333333333333,,pPX83S6eUv0,99,7,True,False
My Editing Evolution!! ✨🔥💜 #roblox #trends #viralvideo #shorts #trending #fypシ゚viral,https://www.youtube.com/shorts/y-33ZWOZfR8,844K views,1 year ago,,Ruby playz,844000.0,365.0,,y-33ZWOZfR8,84,6,True,False
🌟_Public server be like: || #trend #art #dandysworld #animation #edit #trending,https://www.youtube.com/shorts/HubaD7hquqM,3.2M views,2 months ago,,★•AUDREY ANIMAT•★,3200000.0,0.001388888888888889,,HubaD7hquqM,79,6,True,False
BUGATTI TREND 🏎️💨 #trending #tiktok #challange #music #bugatti #funny #explore,https://www.youtube.com/shorts/TnojAsSq9Mg,90M views,3 months ago,,davesthefirst,90000000.0,0.0020833333333333333,,TnojAsSq9Mg,78,7,True,False
Cuties🤌😂❤️#triggeredinsaan #ruchikarathore #shorts #shortsfeed #trending #trend,https://www.youtube.com/shorts/vaVVzAgKX8o,7.4M views,3 months ago,,Insaan MJR,7400000.0,0.0020833333333333333,,vaVVzAgKX8o,79,6,True,False
Bugatti trend gone Wrong 😭😂 #shorts #trending #bugatti,https://www.youtube.com/shorts/LyiM7FYby8I,21M views,3 months ago,,The Savage Square,21000000.0,0.0020833333333333333,,LyiM7FYby8I,54,3,True,False
Arisha Pitha Recipe🤤||#odia #shorts #viral #trending #foryou #pitha #minivlog,https://www.youtube.com/shorts/RKJkSZzwY6Y,158K views,11 hours ago,,Mother Food Ideas,158000.0,0.4583333333333333,,RKJkSZzwY6Y,77,7,True,False
#trending boat dance #sigma boat boy#viral shorts #bmw #,https://www.youtube.com/shorts/8JESJxNZwpY,1.9M views,3 months ago,,Danny FXedit,1900000.0,0.0020833333333333333,,8JESJxNZwpY,56,5,True,False
🌟 OPM Trending Music 2025 🎧 Best Tagalog Love Songs | Hot Hits Philippines September 2025  #cupofjoe,https://www.youtube.com/watch?v=XvdasfwU3pE&list=RDXvdasfwU3pE&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,486K views,1 month ago,2:12:41,Midnight Tears,486000.0,0.0006944444444444445,132.68333333333334,XvdasfwU3pE,100,1,True,False
this trend but hair tutorial ✨😏☝️ #drawing #art #drawingtutorial #trending #viral #fyp #tiktok,https://www.youtube.com/shorts/E6XJFm9ccQo,2.7M views,2 months ago,,joslynn jones  ♡,2700000.0,0.001388888888888889,,E6XJFm9ccQo,94,7,True,False
Boys or girls/Gata only remix #2025 #trendingreels #trendingshorts #trending #viralshorts,https://www.youtube.com/shorts/w89mE2EGon0,3M views,1 month ago,,CreativeWorld,3000000.0,0.0006944444444444445,,w89mE2EGon0,89,5,True,False
Honey Badger Fears Nothing… Until It Met the Horse 😳🐴#trending #animals #wildlife #horse #shorts,https://www.youtube.com/shorts/vX09EoaWZbg,2.2M views,10 days ago,,Rendi goodboy,2200000.0,10.0,,vX09EoaWZbg,96,5,True,False
youtube trending 🔥#section #trending #shorts #youtubeshorts #knowledge #facts #details #viral,https://www.youtube.com/shorts/yezhuA8eSAA,243K views,2 months ago,,Rk Shorts khhabar,243000.0,0.001388888888888889,,yezhuA8eSAA,93,8,True,False
Elegant embroidery stitch #shorts #embroidery #handbroidery #trending,https://www.youtube.com/shorts/uYei_YCuk98,719K views,4 days ago,,Zhinuk Handwork,719000.0,4.0,,uYei_YCuk98,69,4,True,False
Trending 🔥🔥 #shorts #dance #tamilsong #coolie #couple #trending #viralvideo #short,https://www.youtube.com/shorts/f4MAAY9mYNw,8.6M views,3 months ago,,diyafavas_official,8600000.0,0.0020833333333333333,,f4MAAY9mYNw,82,8,True,False
Squid game trend 🦑 [late] idc abt the song #gacha #gacgalife #squidgame #memes #fyp #shorts,https://www.youtube.com/shorts/wMle4zoL_N8,11M views,9 months ago,,ꜱ ᴇ ɴ ꜱ ᴇ ɪ    ꜱ ᴛ ★ ʀ,11000000.0,0.00625,,wMle4zoL_N8,91,6,True,False
Toto Digidigii (feat. Tsunami Beiby) TikTok Dance Challenge #trending #dance #shorts,https://www.youtube.com/shorts/ZWiaLNZUEYw,2.4M views,4 months ago,,Curious Cousins Tv,2400000.0,0.002777777777777778,,ZWiaLNZUEYw,84,3,True,False
Beautiful Beach🏝Scenery #shorts #scenery #drawing #trending #jomansovlogs,https://www.youtube.com/shorts/wzha_8H6ScE,317K views,9 hours ago,,Jo Man So Vlogs,317000.0,0.375,,wzha_8H6ScE,73,5,True,False
water colour trend | expectation v/s Reality 😂  #waterfall #diy #trending #turmericpowder #shorts,https://www.youtube.com/shorts/1oY9chuXsPU,22M views,4 months ago,,Aaliya anwar,22000000.0,0.002777777777777778,,1oY9chuXsPU,97,5,True,False
Dad’s plan did not work 🤪🤣🤗🥰#shorts #viral #trending #funny #shortsviral,https://www.youtube.com/shorts/2QIxH5MCzjU,45M views,5 months ago,,Misti Happy Lifestyle Games & Shorts,45000000.0,0.003472222222222222,,2QIxH5MCzjU,72,5,True,False
Mummy mummy khana do 😄😮 #shorts #mehtashortsandvlogs #trending,https://www.youtube.com/shorts/dd4W-2U_qNw,354K views,10 hours ago,,Mehta Shorts And Vlogs,354000.0,0.4166666666666667,,dd4W-2U_qNw,62,3,True,False
New Tiktok Mashup 2025 Philippines Party Music Viral Dance Trends October 21st,https://www.youtube.com/watch?v=1g9w6DODKnA&pp=ygUIdHJlbmRpbmc%3D,509K views,4 days ago,5:36,Kuya Magik,509000.0,4.0,5.6,1g9w6DODKnA,78,0,True,False
This girl is so funny  🤣 #shorts #scarlett #trends,https://www.youtube.com/shorts/yOvM41Jv3b0,301K views,1 month ago,,Scarlett and Tiania,301000.0,0.0006944444444444445,,yOvM41Jv3b0,50,3,True,False
Kahit magdamag kapa bumirit 😁 #viral #trending #song #cover #shorts,https://www.youtube.com/shorts/QpxtMueprKo,3M views,11 months ago,,Bulaw Repub,3000000.0,0.007638888888888889,,QpxtMueprKo,67,5,True,False
BTS|Moni|Fayas|NRFM #monifayas #love #nrfm #trending #fun #couplegoals #shorts #viralvideo,https://www.youtube.com/shorts/u7ioYXmp9y0,15M views,10 months ago,,FayasMoni-NRFM,15000000.0,0.006944444444444444,,u7ioYXmp9y0,90,8,True,False
Kaisa Laga Mera Style 😳 #neetubisht #funny #lakhneet #comedy #youtubeshorts #trending #viral,https://www.youtube.com/shorts/zU_Q74lMseE,117M views,4 months ago,,Neetu Bisht,117000000.0,0.002777777777777778,,zU_Q74lMseE,92,7,True,False
Italian Brainrot Ballerina Wedding Night Parade Cardboard Piece Assemble Challenge #trending #viral,https://www.youtube.com/shorts/UPbFUbQt5Tg,28K views,9 hours ago,,Beginner Life,28000.0,0.375,,UPbFUbQt5Tg,99,2,True,False
chinutty and neerutty latest trending instagram reels | #shorts #trending #kerala #malayalam #mallu,https://www.youtube.com/shorts/mMoQ7_EV7yM,2.2M views,1 year ago,,Kewsi Show,2200000.0,365.0,,mMoQ7_EV7yM,99,5,True,False
9 fit height 🤣🤣🤣 #mrsalmuddin #funny #vairlvidoe #trending #comedy #newsong #shortvideo ￼￼,https://www.youtube.com/shorts/B4sRvWXza10,44K views,17 hours ago,,MR SALMUDDIN,44000.0,0.7083333333333334,,B4sRvWXza10,90,7,True,False
Grrrrrr 🦁 #shrihitt #trending,https://www.youtube.com/shorts/UP8MTP0pd7s,3.8M views,4 months ago,,Shrihitt,3800000.0,0.002777777777777778,,UP8MTP0pd7s,29,2,True,False
Bayerische Motoren Werke #makeup #trending #bmw #cars #makeupartist #transition #music,https://www.youtube.com/shorts/rQg2I15ok9U,2.1M views,3 months ago,,Nani’s Makeup,2100000.0,0.0020833333333333333,,rQg2I15ok9U,86,7,True,False
tak tak dekho sawariya emotional video#hindi#trending#viral #dance#short#video #sheela Devi 143#,https://www.youtube.com/shorts/Z_3zT7MPiw8,5.3M views,2 weeks ago,,💞Sheela Devi 143💞,5300000.0,14.0,,Z_3zT7MPiw8,96,8,True,False
Did i confuse you? #shorts #magic #shortvideos #viralvideo #viral #trending,https://www.youtube.com/shorts/0Iyf70Yy8po,13M views,2 months ago,,Meghan Covarrubias,13000000.0,0.001388888888888889,,0Iyf70Yy8po,75,6,True,False
Trending Nakhra (Official Video) : Amrit Maan ft. Ginni Kapoor | Intense | Punjabi Song,https://www.youtube.com/watch?v=nqzIQh2D_Es&list=RDnqzIQh2D_Es&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,359M views,7 years ago,5:05,Bamb Beats,359000000.0,2555.0,5.083333333333333,nqzIQh2D_Es,87,0,True,False
*REALITY* OF TRENDING MEMES (💀),https://www.youtube.com/shorts/4LCYtQ7gUbY,27M views,1 year ago,,Sumit 1M,27000000.0,365.0,,4LCYtQ7gUbY,31,0,True,False
Tarak Ratna 🥰 family #viral #trending #love #emostional #music,https://www.youtube.com/shorts/5K98CLkursk,78K views,19 hours ago,,ASHOK gaming 10,78000.0,0.7916666666666666,,5K98CLkursk,62,5,True,False
Haay Chaal Shaky Shaky #youtubeshorts #trending #funny #newsong #gym #motivation #gymgirl #fitness,https://www.youtube.com/shorts/H80q7X5zH4I,5.9M views,4 months ago,,Saurabh Kush,5900000.0,0.002777777777777778,,H80q7X5zH4I,98,8,True,False
This Trend Ohahaha 😭😂 #trending #viral #explore #subscribe #shorts #ytshorts #edit #funny,https://www.youtube.com/shorts/VmVdw_cqVaw,16M views,4 months ago,,ringleader,16000000.0,0.002777777777777778,,VmVdw_cqVaw,89,8,True,False
Trending Song❣️#shorts#dance#youtubeshorts#shortvideo#viralvideo#trending,https://www.youtube.com/shorts/YRcY1l8Gha8,5.7K views,9 hours ago,,Ankita Pramanik,5700.0,0.375,,YRcY1l8Gha8,73,6,True,False
Tameez ka number 😂😂 | #reels #trending #comedy #shortvideo #shorts #short #tapaminfotainment,https://www.youtube.com/shorts/OHC162n0lO4,11M views,2 years ago,,Tapam Entertainment,11000000.0,730.0,,OHC162n0lO4,92,7,True,False
🌟 Best OPM Hits October 2025 🎧 OPM Acoustic Love Songs Playlist | Viral Spotify & YouTube Trends 🔥,https://www.youtube.com/watch?v=FnaEjpapPw0&list=RDFnaEjpapPw0&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,179K views,8 days ago,2:12:09,Midnight Tears,179000.0,8.0,132.15,FnaEjpapPw0,98,0,True,False
Aandu Ghar Ke Bahar Grrr🤣#ytshorts #youtubeshorts #trending #trend #viral #funny #comedy #shorts,https://www.youtube.com/shorts/yRlz76vG3ks,38M views,3 months ago,,Chhote & Aandu,38000000.0,0.0020833333333333333,,yRlz76vG3ks,96,8,True,False
It's a real game of skill 💦 #challenge #viral #trending,https://www.youtube.com/shorts/wMxwzVr1HCQ,97M views,1 month ago,,JadeTeen,97000000.0,0.0006944444444444445,,wMxwzVr1HCQ,55,3,True,False
"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",https://www.youtube.com/watch?v=C_FCXTV-3GU&pp=ygUIdHJlbmRpbmc%3D,3.3M views,2 weeks ago,1:49,Sithara Entertainments,3300000.0,14.0,1.8166666666666667,C_FCXTV-3GU,87,0,True,False
New Trending Song ? 🤭❤️ #shorts #trending #dance #viral,https://www.youtube.com/shorts/Y3BN29he_I0,7.6M views,1 month ago,,Kaamini Shorts,7600000.0,0.0006944444444444445,,Y3BN29he_I0,55,4,True,False
Mike Wolfe From American Pickers Sentenced To Life Imprisonment,https://www.youtube.com/watch?v=r04VK7Z9Rns&pp=ygUIdHJlbmRpbmc%3D,3.1M views,6 months ago,20:34,Top Expedition,3100000.0,0.004166666666666667,20.566666666666666,r04VK7Z9Rns,63,0,True,False
Ndaro ft Kontawa & Micky Singer – “Zamani” (Official Music Video),https://www.youtube.com/watch?v=vK7fAKPDvu8&list=RDvK7fAKPDvu8&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,455K views,3 months ago,3:03,Ndaro Tz,455000.0,0.0020833333333333333,3.05,vK7fAKPDvu8,65,0,True,False
The Raja Saab Telugu Trailer | Prabhas | Maruthi | Thaman S | TG Vishwa Prasad | Jan 9 2026,https://www.youtube.com/watch?v=i-8w5yDwukA&pp=ygUIdHJlbmRpbmc%3D,21M views,3 weeks ago,3:34,People Media Factory,21000000.0,21.0,3.5666666666666664,i-8w5yDwukA,91,0,True,False
मॉं ❌📚UPSC Motivation💔😭 #chitrakootkishehzadi  #shorts #trending #video #explore #ytshorts #study,https://www.youtube.com/shorts/-ImEieonGik,40M views,2 months ago,,Chitrakoot Ki Shehzadiii,40000000.0,0.001388888888888889,,-ImEieonGik,97,7,True,False
Sweetheart ❤️🙏 #shorts #trending #love #viralvideos #love,https://www.youtube.com/shorts/A3byIngqNe0,1.7M views,11 hours ago,,BN ki Masti,1700000.0,0.4583333333333333,,A3byIngqNe0,57,5,True,False
this is one of my favourite new trends😭💗🙌🏻 #trending #viralvideo #comedy #tiktok #shorts,https://www.youtube.com/shorts/3sTTc-gqRnA,30K views,2 months ago,,Daryna Popach,30000.0,0.001388888888888889,,3sTTc-gqRnA,88,5,True,False
Viral GEMINI Nano-banana figurine trend! #trending #viral,https://www.youtube.com/shorts/Yh_eWRY5_OM,2.6M views,1 month ago,,Vaishnavi Thakur,2600000.0,0.0006944444444444445,,Yh_eWRY5_OM,57,2,True,False
She kissed me 🙈 don’t miss the end 🫣 #trending #shorts #catchysmells #itmaaz #perfumer #kissme,https://www.youtube.com/shorts/PhVQWwjZn54,195M views,4 months ago,,IT Maaz,195000000.0,0.002777777777777778,,PhVQWwjZn54,94,6,True,False
PARAM - THAT GIRL (OFFICIAL MUSIC VIDEO),https://www.youtube.com/watch?v=DNX6FYAFOE8&list=RDDNX6FYAFOE8&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,12M views,1 month ago,2:53,Collab Creations,12000000.0,0.0006944444444444445,2.8833333333333333,DNX6FYAFOE8,40,0,True,False
Vetri Maaran’s Arasan-Official Promo Video (Tamil) | Silambarasan TR | Anirudh | Kalaippuli S Thanu,https://www.youtube.com/watch?v=BlcaF4EvKTo&pp=ygUIdHJlbmRpbmc%3D,24M views,7 days ago,5:36,Anirudh Ravichander,24000000.0,7.0,5.6,BlcaF4EvKTo,99,0,True,False
Ennadhu fayas manmadhanaa...?😂🤔#trending #shortsfeed #shots #shortvideo #comedy #funny,https://www.youtube.com/shorts/Ja0oRsAuTe8,955K views,10 hours ago,,NRFM-VLOGS,955000.0,0.4166666666666667,,Ja0oRsAuTe8,86,6,True,False
GARENA BABAI DIWALI KI GIFT PAMPADU #diwaligifts #freefire #madhupennemgaming #trending #viral,https://www.youtube.com/shorts/fCXQGF6JbTU,179K views,12 hours ago,,MADHU PENNEM GAMING,179000.0,0.5,,fCXQGF6JbTU,94,5,True,False
Happy Diwali 🪔🎇 Husband wife funny Video #comedy #funny #short #trending #viral #viralshort #diwali,https://www.youtube.com/shorts/7EyClWYD8LQ,1.4M views,5 days ago,,Subba LifeStyle,1400000.0,5.0,,7EyClWYD8LQ,99,7,True,False
🔥 Trending Today | Top Viral Videos You CAN’T Miss! | 03 Oct 2025,https://www.youtube.com/watch?v=cLkWKvBH3gM&pp=ygUIdHJlbmRpbmc%3D,30 views,3 weeks ago,1:04,TrendingTube App,30.0,21.0,1.0666666666666667,cLkWKvBH3gM,65,0,True,False
"Playlist Nhạc Trẻ GÂY BÃO TOP TRENDING 2025 - Yêu Một Người Sao Buồn Đến Thế, Những Kẻ Mộng Mơ,..",https://www.youtube.com/watch?v=q2Ev43H-nmc&list=RDq2Ev43H-nmc&start_radio=1&pp=ygUIdHJlbmRpbmegBwHSBwkJBgoBhyohjO8%3D,399K views,6 months ago,1:06:46,Mây Lang Thang Music,399000.0,0.004166666666666667,66.76666666666667,q2Ev43H-nmc,97,0,True,False
New clothing collections #trending #fashion #ahambotique #trending #saree #salwarset #fashion,https://www.youtube.com/watch?v=CG9mXphfwSc&pp=ygUIdHJlbmRpbmc%3D,437 views,9 hours ago,12:10,Aham Daily Collections,437.0,0.375,12.166666666666666,CG9mXphfwSc,93,7,True,False
Major Rishabh Singh Sambyal 🧿🦁#adc #president #trending #nationalcrush #viral,https://www.youtube.com/shorts/qTZy8CFVwNw,70K views,14 hours ago,,Major Rishabh Singh Sambyal ( FC ),70000.0,0.5833333333333334,,qTZy8CFVwNw,77,5,True,False
This is an amazing insult 😂 #new #viral #Trending #viralShorts #videos #shorts #youtubeshorts,https://www.youtube.com/shorts/RULksKmRsnU,18M views,5 months ago,,PINCE,18000000.0,0.003472222222222222,,RULksKmRsnU,93,7,True,False
Types of Jeans for women .#shortvideos #shorts #trend #trending #viral #jeans #fashion #outfit,https://www.youtube.com/shorts/rbCAg_b1M6g,6M views,2 months ago,,The Inspiration Hub,6000000.0,0.001388888888888889,,rbCAg_b1M6g,94,8,True,False
DSP Siraj on duty in trending video☠️(IPL 2025)  #cricket #shorts #trending,https://www.youtube.com/shorts/HdiJ8H2bSDU,17M views,5 months ago,,Rahul & Munmun,17000000.0,0.003472222222222222,,HdiJ8H2bSDU,75,3,True,False
Yeh nisman bhi na😭 #trend #trending #trendy #eyes #relatable #couple #girlfriends,https://www.youtube.com/shorts/pIJ_xJOh--M,4.8M views,1 month ago,,Kaizzzzlol,4800000.0,0.0006944444444444445,,pIJ_xJOh--M,81,7,True,False
Hamara Dil Aapke Paas Hai 😘 #shorts #couplevideo #shortvlog #youtubeshort #married #trending #love,https://www.youtube.com/shorts/LojBNK14REM,23M views,2 weeks ago,,Akash S Life,23000000.0,14.0,,LojBNK14REM,98,7,True,False
New trend part 2,https://www.youtube.com/shorts/3A6zzlBRgaU,3.2M views,8 months ago,,Matthew Moore,3200000.0,0.005555555555555556,,3A6zzlBRgaU,16,0,True,False
😂😂#trending part 2 HOOVINA BAANADANTE YARIGU KANADANTE INSTAGRAM TRENDING COLLAB STATUS VIDEO,https://www.youtube.com/shorts/NOM4yxxdRPM,1M views,4 weeks ago,,BANJARA DJ VENKATESH ASHOK YOUTUBE CHANNEL,1000000.0,28.0,,NOM4yxxdRPM,93,1,True,False
Ambarsariya 😂 | Fukrey | NEW TRENDING INSTAGRAM FAKE TWEET REELS | #shorts #trending #short #viral,https://www.youtube.com/shorts/2F5_jSwen3g,9.6M views,3 years ago,,Ayanshu EDIT,9600000.0,1095.0,,2F5_jSwen3g,98,4,True,False
Vartaman!!🖤🤌🏻 #youtubeshorts #dance #trending #shortvideo #song #love #viralvideo #shorts #video,https://www.youtube.com/shorts/4NP_67DsEys,40M views,6 months ago,,Harshada Shraddha,40000000.0,0.004166666666666667,,4NP_67DsEys,96,9,True,False
Manasilayo😍 #trending,https://www.youtube.com/shorts/Hf5NE-wqKBI,3.1M views,1 year ago,,Neerutty Chinnutty,3100000.0,365.0,,Hf5NE-wqKBI,21,1,True,False
Expectations vs reality😍😅 #trending #instagram #reels #trending #expectationvsreality #shortvideo,https://www.youtube.com/shorts/AyY1uwNqBQs,2.6M views,1 year ago,,Jyotiuk01,2600000.0,365.0,,AyY1uwNqBQs,97,6,True,False
Kiska papa Hai ye 😀🤣😂  || EDITX VJ #viral#shorts #trending #youtubeshorts #movie,https://www.youtube.com/shorts/V2xwTE8rV6o,455K views,11 days ago,,Vijay Saini,455000.0,11.0,,V2xwTE8rV6o,80,5,True,False
Trending Ice Cream Of Dubai 😳 #neetubisht #minivlog #lakhneet #youtubeshorts #trending #shorts,https://www.youtube.com/shorts/ahv2L6ODPVg,34M views,3 months ago,,Neetu Bisht,34000000.0,0.0020833333333333333,,ahv2L6ODPVg,94,6,True,False
CLEOPATRA MAKEUP ⭐️ 0-1000 #camilapudim #cleopatra #cleopatramakeup #makeup #trend #art #trending,https://www.youtube.com/shorts/9fIl-Xpcta0,5.5M views,4 months ago,,Joao Doce,5500000.0,0.002777777777777778,,9fIl-Xpcta0,97,7,True,False
Mind-Blowing Gadgets and ToolsRevealed! 🚀 #shorts #gadgets245 #trending #viralvideo,https://www.youtube.com/shorts/tEGXHBSwhvY,3.7M views,2 weeks ago,,Rkp the loser,3700000.0,14.0,,tEGXHBSwhvY,83,4,True,False
New techanologia 😂😂 #trending #comedy #couple #funny #shortvideo #shorts #short #viralvideo,https://www.youtube.com/shorts/FuCLo4a91Fk,11M views,4 months ago,,diyafavas_official,11000000.0,0.002777777777777778,,FuCLo4a91Fk,91,8,True,False
MAKKU 😨Princy -7 #princy #comedy #funny #friends #couple #seenu #shorts #viral #trending #tamil,https://www.youtube.com/shorts/DXC5UWgr3B0,5M views,2 months ago,,Princy Planet,5000000.0,0.001388888888888889,,DXC5UWgr3B0,95,10,True,False
J Balvin - Azul(TikTok Dance Challenge) #trending #dance #shorts,https://www.youtube.com/shorts/UWz-rZnjanE,1.8M views,6 months ago,,Curious Cousins Tv,1800000.0,0.004166666666666667,,UWz-rZnjanE,64,3,True,False
Viral Songs Latest 2025~ Top Songs Spotify Mix ~  Trending Tiktok songs 2025 Playlist Mix Hits,https://www.youtube.com/watch?v=tPw8e49fBqo&list=RDtPw8e49fBqo&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,454K views,3 weeks ago,1:14:50,CHILL WITH ME,454000.0,21.0,74.83333333333333,tPw8e49fBqo,94,0,True,False
Anie Siva 🌟👮💯#subinspector #kerala #successstory #inspiration #trending #story #motivation #viral,https://www.youtube.com/shorts/4QIKnhydmHg,1.6M views,6 days ago,,Inspire with Raja,1600000.0,6.0,,4QIKnhydmHg,97,8,True,False
Soubin shahir #trending #viral #dance #action #chill #coolie #danceislife #fire #shortvideo,https://www.youtube.com/shorts/T7wfytIOs0k,12M views,3 months ago,,KATHI DANCERS,12000000.0,0.0020833333333333333,,T7wfytIOs0k,91,9,True,False
Jai Govardhan Maharaj 2 #govardhan #diwali #festival ##govardhanpuja2025 #viral #trending #ytshorts,https://www.youtube.com/shorts/jLyn_2Xb3FU,593K views,2 days ago,,The Karm Kasana,593000.0,2.0,,jLyn_2Xb3FU,99,8,True,False
Boys can understand 🤣🤣#trending #shorts #shortvideo #diyafavas #comedy #funny #viralvideos #viral,https://www.youtube.com/shorts/-wG06YFmkcQ,12M views,5 days ago,,diyafavas_official,12000000.0,5.0,,-wG06YFmkcQ,97,8,True,False
Trending Song😍#shorts#dance#youtubeshorts#viralvideo#shortvideo#trending,https://www.youtube.com/shorts/Ax_xjo4lcX4,30K views,5 days ago,,Ankita Pramanik,30000.0,5.0,,Ax_xjo4lcX4,72,6,True,False
Jup naam bhole ka ❤️🙏 #shorts #uttarakhandifunnycouple #trending #love,https://www.youtube.com/shorts/va3qbZit610,3.3M views,11 days ago,,Uttarakhandi Funny Couple,3300000.0,11.0,,va3qbZit610,70,4,True,False
